machine_frame,rendered,delta,camera,stage,lives
5451,902,0,992,4,2
5452,902,0,992,4,2
5453,902,0,992,4,2
5454,902,0,992,4,2
5455,903,1,992,4,2
5456,903,0,992,4,2
5457,903,0,992,4,2
5458,903,0,992,4,2
5459,903,0,992,4,2
5460,904,1,992,4,2
5461,904,0,992,4,2
5462,904,0,992,4,2
5463,904,0,992,4,2
5464,905,1,992,4,2
5465,905,0,992,4,2
5466,905,0,992,4,2
5467,905,0,992,4,2
5468,906,1,992,4,2
5469,906,0,992,4,2
5470,906,0,992,4,2
5471,906,0,992,4,2
5472,906,0,992,4,2
5473,907,1,992,4,2
5474,907,0,992,4,2
5475,907,0,992,4,2
5476,907,0,992,4,2
5477,907,0,992,4,2
5478,908,1,992,4,2
5479,908,0,992,4,2
5480,908,0,992,4,2
5481,908,0,992,4,2
5482,909,1,992,4,2
5483,909,0,992,4,2
5484,909,0,992,4,2
5485,909,0,992,4,2
5486,909,0,992,4,2
5487,910,1,992,4,2
5488,910,0,992,4,2
5489,910,0,992,4,2
5490,910,0,992,4,2
5491,910,0,992,4,2
5492,911,1,992,4,2
5493,911,0,992,4,2
5494,911,0,992,4,2
5495,911,0,992,4,2
5496,912,1,992,4,2
5497,912,0,992,4,2
5498,912,0,992,4,2
5499,912,0,992,4,2
5500,912,0,992,4,2
5501,913,1,992,4,2
5502,913,0,992,4,2
5503,913,0,992,4,2
5504,913,0,992,4,2
5505,913,0,992,4,2
5506,914,1,992,4,2
5507,914,0,992,4,2
5508,914,0,992,4,2
5509,914,0,992,4,2
5510,915,1,992,4,2
5511,915,0,992,4,2
5512,915,0,992,4,2
5513,915,0,992,4,2
5514,915,0,992,4,2
5515,916,1,992,4,2
5516,916,0,992,4,2
5517,916,0,992,4,2
5518,916,0,992,4,2
5519,916,0,992,4,2
5520,917,1,992,4,2
5521,917,0,992,4,2
5522,917,0,992,4,2
5523,917,0,992,4,2
5524,917,0,992,4,2
5525,918,1,992,4,2
5526,918,0,992,4,2
5527,918,0,992,4,2
5528,918,0,992,4,2
5529,918,0,992,4,2
5530,919,1,992,4,2
5531,919,0,992,4,2
5532,919,0,992,4,2
5533,919,0,992,4,2
5534,919,0,992,4,2
5535,920,1,992,4,2
5536,920,0,992,4,2
5537,920,0,992,4,2
5538,920,0,992,4,2
5539,921,1,992,4,2
5540,921,0,992,4,2
5541,921,0,992,4,2
5542,921,0,992,4,2
5543,922,1,992,4,2
5544,922,0,992,4,2
5545,922,0,992,4,2
5546,922,0,992,4,2
5547,922,0,992,4,2
5548,923,1,992,4,2
5549,923,0,992,4,2
5550,923,0,992,4,2
5551,923,0,992,4,2
5552,923,0,992,4,2
5553,924,1,992,4,2
5554,924,0,992,4,2
5555,924,0,992,4,2
5556,924,0,992,4,2
5557,925,1,992,4,2
5558,925,0,992,4,2
5559,925,0,992,4,2
5560,925,0,992,4,2
5561,925,0,992,4,2
5562,926,1,992,4,2
5563,926,0,992,4,2
5564,926,0,992,4,2
5565,926,0,992,4,2
5566,927,1,992,4,2
5567,927,0,992,4,2
5568,927,0,992,4,2
5569,927,0,992,4,2
5570,927,0,992,4,2
5571,928,1,992,4,2
5572,928,0,992,4,2
5573,928,0,992,4,2
5574,928,0,992,4,2
5575,929,1,992,4,2
5576,929,0,992,4,2
5577,929,0,992,4,2
5578,929,0,992,4,2
5579,929,0,992,4,2
5580,930,1,992,4,2
5581,930,0,992,4,2
5582,930,0,992,4,2
5583,930,0,992,4,2
5584,930,0,992,4,2
5585,931,1,992,4,2
5586,931,0,992,4,2
5587,931,0,992,4,2
5588,931,0,992,4,2
5589,932,1,992,4,2
5590,932,0,992,4,2
5591,932,0,992,4,2
5592,932,0,992,4,2
5593,933,1,992,4,2
5594,933,0,992,4,2
5595,933,0,992,4,2
5596,933,0,992,4,2
5597,934,1,992,4,2
5598,934,0,992,4,2
5599,934,0,992,4,2
5600,934,0,992,4,2
5601,935,1,992,4,2
5602,935,0,992,4,2
5603,935,0,992,4,2
5604,935,0,992,4,2
5605,936,1,992,4,2
5606,936,0,992,4,2
5607,936,0,992,4,2
5608,936,0,992,4,2
5609,937,1,992,4,2
5610,937,0,992,4,2
5611,937,0,992,4,2
5612,937,0,992,4,2
5613,938,1,992,4,2
5614,938,0,992,4,2
5615,938,0,992,4,2
5616,938,0,992,4,2
5617,939,1,992,4,2
5618,939,0,992,4,2
5619,939,0,992,4,2
5620,939,0,992,4,2
5621,940,1,992,4,2
5622,940,0,992,4,2
5623,940,0,992,4,2
5624,940,0,992,4,2
5625,941,1,992,4,2
5626,941,0,992,4,2
5627,941,0,992,4,2
5628,941,0,992,4,2
5629,942,1,992,4,2
5630,942,0,992,4,2
5631,942,0,992,4,2
5632,942,0,992,4,2
5633,943,1,992,4,2
5634,943,0,992,4,2
5635,943,0,992,4,2
5636,943,0,992,4,2
5637,944,1,992,4,2
5638,944,0,992,4,2
5639,944,0,992,4,2
5640,944,0,992,4,2
5641,945,1,992,4,2
5642,945,0,992,4,2
5643,945,0,992,4,2
5644,945,0,992,4,2
5645,946,1,992,4,2
5646,946,0,992,4,2
5647,946,0,992,4,2
5648,946,0,992,4,2
5649,946,0,992,4,2
5650,947,1,992,4,2
5651,947,0,992,4,2
5652,947,0,992,4,2
5653,947,0,992,4,2
5654,948,1,992,4,2
5655,948,0,992,4,2
5656,948,0,992,4,2
5657,948,0,992,4,2
5658,949,1,992,4,2
5659,949,0,992,4,2
5660,949,0,992,4,2
5661,949,0,992,4,2
5662,950,1,992,4,2
5663,950,0,992,4,2
5664,950,0,992,4,2
5665,950,0,992,4,2
5666,951,1,992,4,2
5667,951,0,992,4,2
5668,951,0,992,4,2
5669,951,0,992,4,2
5670,952,1,992,4,2
5671,952,0,992,4,2
5672,952,0,992,4,2
5673,952,0,992,4,2
5674,952,0,992,4,2
5675,953,1,992,4,2
5676,953,0,992,4,2
5677,953,0,992,4,2
5678,953,0,992,4,2
5679,954,1,992,4,2
5680,954,0,992,4,2
5681,954,0,992,4,2
5682,954,0,992,4,2
5683,955,1,992,4,2
5684,955,0,992,4,2
5685,955,0,992,4,2
5686,955,0,992,4,2
5687,955,0,992,4,2
5688,956,1,992,4,2
5689,956,0,992,4,2
5690,956,0,992,4,2
5691,956,0,992,4,2
5692,957,1,992,4,2
5693,957,0,992,4,2
5694,957,0,992,4,2
5695,957,0,992,4,2
5696,958,1,992,4,2
5697,958,0,992,4,2
5698,958,0,992,4,2
5699,958,0,992,4,2
5700,958,0,992,4,2
5701,959,1,992,4,2
5702,959,0,992,4,2
5703,959,0,992,4,2
5704,959,0,992,4,2
5705,960,1,992,4,2
5706,960,0,992,4,2
5707,960,0,992,4,2
5708,960,0,992,4,2
5709,961,1,992,4,2
5710,961,0,992,4,2
5711,961,0,992,4,2
5712,961,0,992,4,2
5713,962,1,992,4,2
5714,962,0,992,4,2
5715,962,0,992,4,2
5716,962,0,992,4,2
5717,962,0,992,4,2
5718,963,1,992,4,2
5719,963,0,992,4,2
5720,963,0,992,4,2
5721,963,0,992,4,2
5722,964,1,992,4,2
5723,964,0,992,4,2
5724,964,0,992,4,2
5725,964,0,992,4,2
5726,964,0,992,4,2
5727,965,1,992,4,2
5728,965,0,992,4,2
5729,965,0,992,4,2
5730,965,0,992,4,2
5731,966,1,992,4,2
5732,966,0,992,4,2
5733,966,0,992,4,2
5734,966,0,992,4,2
5735,967,1,992,4,2
5736,967,0,992,4,2
5737,967,0,992,4,2
5738,967,0,992,4,2
5739,967,0,992,4,2
5740,968,1,992,4,2
5741,968,0,992,4,2
5742,968,0,992,4,2
5743,968,0,992,4,2
5744,969,1,992,4,2
5745,969,0,992,4,2
5746,969,0,992,4,2
5747,969,0,992,4,2
5748,970,1,992,4,2
5749,970,0,992,4,2
5750,970,0,992,4,2
5751,970,0,992,4,2
5752,971,1,992,4,2
5753,971,0,992,4,2
5754,971,0,992,4,2
5755,971,0,992,4,2
5756,972,1,992,4,2
5757,972,0,992,4,2
5758,972,0,992,4,2
5759,972,0,992,4,2
5760,973,1,992,4,2
5761,973,0,992,4,2
5762,973,0,992,4,2
5763,973,0,992,4,2
5764,973,0,992,4,2
5765,974,1,992,4,2
5766,974,0,992,4,2
5767,974,0,992,4,2
5768,974,0,992,4,2
5769,975,1,992,4,2
5770,975,0,992,4,2
5771,975,0,992,4,2
5772,975,0,992,4,2
5773,976,1,992,4,2
5774,976,0,992,4,2
5775,976,0,992,4,2
5776,976,0,992,4,2
5777,977,1,992,4,2
5778,977,0,992,4,2
5779,977,0,992,4,2
5780,977,0,992,4,2
5781,978,1,992,4,2
5782,978,0,992,4,2
5783,978,0,992,4,2
5784,978,0,992,4,2
5785,978,0,992,4,2
5786,979,1,992,4,2
5787,979,0,992,4,2
5788,979,0,992,4,2
5789,979,0,992,4,2
5790,980,1,992,4,2
5791,980,0,992,4,2
5792,980,0,992,4,2
5793,980,0,992,4,2
5794,981,1,992,4,2
5795,981,0,992,4,2
5796,981,0,992,4,2
5797,981,0,992,4,2
5798,982,1,992,4,2
5799,982,0,992,4,2
5800,982,0,992,4,2
5801,982,0,992,4,2
5802,983,1,992,4,2
5803,983,0,992,4,2
5804,983,0,992,4,2
5805,983,0,992,4,2
5806,983,0,992,4,2
5807,984,1,992,4,2
5808,984,0,992,4,2
5809,984,0,992,4,2
5810,984,0,992,4,2
5811,985,1,992,4,2
5812,985,0,992,4,2
5813,985,0,992,4,2
5814,985,0,992,4,2
5815,986,1,992,4,2
5816,986,0,992,4,2
5817,986,0,992,4,2
5818,986,0,992,4,2
5819,987,1,992,4,2
5820,987,0,992,4,2
5821,987,0,992,4,2
5822,987,0,992,4,2
5823,988,1,992,4,2
5824,988,0,992,4,2
5825,988,0,992,4,2
5826,988,0,992,4,2
5827,989,1,992,4,2
5828,989,0,992,4,2
5829,989,0,992,4,2
5830,989,0,992,4,2
5831,990,1,992,4,2
5832,990,0,992,4,2
5833,990,0,992,4,2
5834,990,0,992,4,2
5835,990,0,992,4,2
5836,991,1,992,4,2
5837,991,0,992,4,2
5838,991,0,992,4,2
5839,991,0,992,4,2
5840,992,1,992,4,2
5841,992,0,992,4,2
5842,992,0,992,4,2
5843,992,0,992,4,2
5844,993,1,992,4,2
5845,993,0,992,4,2
5846,993,0,992,4,2
5847,993,0,992,4,2
5848,994,1,992,4,2
5849,994,0,992,4,2
5850,994,0,992,4,2
5851,994,0,992,4,2
5852,995,1,992,4,2
5853,995,0,992,4,2
5854,995,0,992,4,2
5855,995,0,992,4,2
5856,995,0,992,4,2
5857,996,1,992,4,2
5858,996,0,992,4,2
5859,996,0,992,4,2
5860,996,0,992,4,2
5861,997,1,992,4,2
5862,997,0,992,4,2
5863,997,0,992,4,2
5864,997,0,992,4,2
5865,998,1,992,4,2
5866,998,0,992,4,2
5867,998,0,992,4,2
5868,998,0,992,4,2
5869,998,0,992,4,2
5870,999,1,992,4,2
5871,999,0,992,4,2
5872,999,0,992,4,2
5873,999,0,992,4,2
5874,1000,1,992,4,2
5875,1000,0,992,4,2
5876,1000,0,992,4,2
5877,1000,0,992,4,2
5878,1001,1,992,4,2
5879,1001,0,992,4,2
5880,1001,0,992,4,2
5881,1001,0,992,4,2
5882,1002,1,992,4,2
5883,1002,0,992,4,2
5884,1002,0,992,4,2
5885,1002,0,992,4,2
5886,1002,0,992,4,2
5887,1003,1,992,4,2
5888,1003,0,992,4,2
5889,1003,0,992,4,2
5890,1003,0,992,4,2
5891,1004,1,992,4,2
5892,1004,0,992,4,2
5893,1004,0,992,4,2
5894,1004,0,992,4,2
5895,1005,1,992,4,2
5896,1005,0,992,4,2
5897,1005,0,992,4,2
5898,1005,0,992,4,2
5899,1005,0,992,4,2
5900,1006,1,992,4,2
5901,1006,0,992,4,2
5902,1006,0,992,4,2
5903,1006,0,992,4,2
5904,1007,1,992,4,2
5905,1007,0,992,4,2
5906,1007,0,992,4,2
5907,1007,0,992,4,2
5908,1008,1,992,4,2
5909,1008,0,992,4,2
5910,1008,0,992,4,2
5911,1008,0,992,4,2
5912,1009,1,992,4,2
5913,1009,0,992,4,2
5914,1009,0,992,4,2
5915,1009,0,992,4,2
5916,1010,1,992,4,2
5917,1010,0,992,4,2
5918,1010,0,992,4,2
5919,1010,0,992,4,2
5920,1011,1,992,4,2
5921,1011,0,992,4,2
5922,1011,0,992,4,2
5923,1011,0,992,4,2
5924,1011,0,992,4,2
5925,1012,1,992,4,2
5926,1012,0,992,4,2
5927,1012,0,992,4,2
5928,1012,0,992,4,2
5929,1013,1,992,4,2
5930,1013,0,992,4,2
5931,1013,0,992,4,2
5932,1013,0,992,4,2
5933,1014,1,992,4,2
5934,1014,0,992,4,2
5935,1014,0,992,4,2
5936,1014,0,992,4,2
5937,1015,1,992,4,2
5938,1015,0,992,4,2
5939,1015,0,992,4,2
5940,1015,0,992,4,2
5941,1016,1,992,4,2
5942,1016,0,992,4,2
5943,1016,0,992,4,2
5944,1016,0,992,4,2
5945,1016,0,992,4,2
5946,1017,1,992,4,2
5947,1017,0,992,4,2
5948,1017,0,992,4,2
5949,1017,0,992,4,2
5950,1018,1,992,4,2
5951,1018,0,992,4,2
5952,1018,0,992,4,2
5953,1018,0,992,4,2
5954,1019,1,992,4,2
5955,1019,0,992,4,2
5956,1019,0,992,4,2
5957,1019,0,992,4,2
5958,1020,1,992,4,2
5959,1020,0,992,4,2
5960,1020,0,992,4,2
5961,1020,0,992,4,2
5962,1020,0,992,4,2
5963,1021,1,992,4,2
5964,1021,0,992,4,2
5965,1021,0,992,4,2
5966,1021,0,992,4,2
5967,1022,1,992,4,2
5968,1022,0,992,4,2
5969,1022,0,992,4,2
5970,1022,0,992,4,2
5971,1023,1,992,4,2
5972,1023,0,992,4,2
5973,1023,0,992,4,2
5974,1023,0,992,4,2
5975,1023,0,992,4,2
5976,1024,1,992,4,2
5977,1024,0,992,4,2
5978,1024,0,992,4,2
5979,1024,0,992,4,2
5980,1025,1,992,4,2
5981,1025,0,992,4,2
5982,1025,0,992,4,2
5983,1025,0,992,4,2
5984,1026,1,992,4,2
5985,1026,0,992,4,2
5986,1026,0,992,4,2
5987,1026,0,992,4,2
5988,1027,1,992,4,2
5989,1027,0,992,4,2
5990,1027,0,992,4,2
5991,1027,0,992,4,2
5992,1028,1,992,4,2
5993,1028,0,992,4,2
5994,1028,0,992,4,2
5995,1028,0,992,4,2
5996,1028,0,992,4,2
5997,1029,1,992,4,2
5998,1029,0,992,4,2
5999,1029,0,992,4,2
6000,1029,0,992,4,2
6001,1030,1,992,4,2
6002,1030,0,992,4,2
6003,1030,0,992,4,2
6004,1030,0,992,4,2
6005,1030,0,992,4,2
6006,1031,1,992,4,2
6007,1031,0,992,4,2
6008,1031,0,992,4,2
6009,1031,0,992,4,2
6010,1032,1,992,4,2
6011,1032,0,992,4,2
6012,1032,0,992,4,2
6013,1032,0,992,4,2
6014,1033,1,992,4,2
6015,1033,0,992,4,2
6016,1033,0,992,4,2
6017,1033,0,992,4,2
6018,1034,1,992,4,2
6019,1034,0,992,4,2
6020,1034,0,992,4,2
6021,1034,0,992,4,2
6022,1035,1,992,4,2
6023,1036,1,992,4,2
6024,1037,1,992,4,2
6025,1038,1,992,4,2
6026,1039,1,992,4,2
6027,1040,1,992,4,2
6028,1041,1,992,4,2
6029,1042,1,992,4,2
6030,1043,1,992,4,2
6031,1044,1,992,4,2
6032,1045,1,992,4,2
6033,1046,1,992,4,2
6034,1047,1,992,4,2
6035,1048,1,992,4,2
6036,1049,1,992,4,2
6037,1050,1,992,4,2
6038,1051,1,992,4,2
6039,1052,1,992,4,2
6040,1053,1,992,4,2
6041,1054,1,992,4,2
6042,1055,1,992,4,2
6043,1056,1,992,4,2
6044,1057,1,992,4,2
6045,1058,1,992,4,2
6046,1059,1,992,4,2
6047,1060,1,992,4,2
6048,1061,1,992,4,2
6049,1062,1,992,4,2
6050,1063,1,992,4,2
6051,1064,1,992,4,2
6052,1065,1,992,4,2
6053,1066,1,992,4,2
6054,1067,1,992,4,2
6055,1068,1,992,4,2
6056,1069,1,992,4,2
6057,1070,1,992,4,2
6058,1071,1,992,4,2
6059,1072,1,992,4,2
6060,1073,1,992,4,2
6061,1074,1,992,4,2
6062,1075,1,992,4,2
6063,1076,1,992,4,2
6064,1077,1,992,4,2
6065,1078,1,992,4,2
6066,1079,1,992,4,2
6067,1080,1,992,4,2
6068,1081,1,992,4,2
6069,1082,1,992,4,2
6070,1083,1,992,4,2
6071,1084,1,992,4,2
6072,1085,1,992,4,2
6073,1086,1,992,4,2
6074,1087,1,992,4,2
6075,1088,1,992,4,2
6076,1089,1,992,4,2
6077,1090,1,992,4,2
6078,1091,1,992,4,2
6079,1092,1,992,4,2
6080,1093,1,992,4,2
6081,1094,1,992,4,2
6082,1095,1,992,4,2
6083,1096,1,992,4,2
6084,1097,1,992,4,2
6085,1098,1,992,4,2
6086,1099,1,992,4,2
6087,1100,1,992,4,2
6088,1101,1,992,4,2
6089,1102,1,992,4,2
6090,1103,1,992,4,2
6091,1104,1,992,4,2
6092,1105,1,992,4,2
6093,1106,1,992,4,2
6094,1107,1,992,4,2
6095,1108,1,992,4,2
6096,1109,1,992,4,2
6097,1110,1,992,4,2
6098,1111,1,992,4,2
6099,1112,1,992,4,2
6100,1113,1,992,4,2
6101,1114,1,992,4,2
6102,1115,1,992,4,2
6103,1116,1,992,4,2
6104,1117,1,992,4,2
6105,1118,1,992,4,2
6106,1119,1,992,4,2
6107,1120,1,992,4,2
6108,1121,1,992,4,2
6109,1122,1,992,4,2
6110,1123,1,992,4,2
6111,1124,1,992,4,2
6112,1125,1,992,4,2
6113,1126,1,992,4,2
6114,1127,1,992,4,2
6115,1128,1,992,4,2
6116,1129,1,992,4,2
6117,1130,1,992,4,2
6118,1131,1,992,4,2
6119,1132,1,992,4,2
6120,1133,1,992,4,2
6121,1134,1,992,4,2
6122,1135,1,992,4,2
6123,1136,1,992,4,2
6124,1137,1,992,4,2
6125,1138,1,992,4,2
6126,1139,1,992,4,2
6127,1140,1,992,4,2
6128,1141,1,992,4,2
6129,1142,1,992,4,2
6130,1143,1,992,4,2
6131,1144,1,992,4,2
6132,1145,1,992,4,2
6133,1146,1,992,4,2
6134,1147,1,992,4,2
6135,1148,1,992,4,2
6136,1149,1,992,4,2
6137,1150,1,992,4,2
6138,1151,1,992,4,2
6139,1152,1,992,4,2
6140,1153,1,992,4,2
6141,1154,1,992,4,2
6142,1155,1,992,4,2
6143,1156,1,992,4,2
6144,1157,1,992,4,2
6145,1158,1,992,4,2
6146,1159,1,992,4,2
6147,1160,1,992,4,2
6148,1161,1,992,4,2
6149,1162,1,992,4,2
6150,1163,1,992,4,2
6151,1164,1,992,4,2
6152,1165,1,992,4,2
6153,1166,1,992,4,2
6154,1167,1,992,4,2
6155,1168,1,992,4,2
6156,1169,1,992,4,2
6157,1170,1,992,4,2
6158,1171,1,992,4,2
6159,1172,1,992,4,2
6160,1173,1,992,4,2
6161,1174,1,992,4,2
6162,1175,1,992,4,2
6163,1176,1,992,4,2
6164,1177,1,992,4,2
6165,1178,1,992,4,2
6166,1179,1,992,4,2
6167,1180,1,992,4,2
6168,1181,1,992,4,2
6169,1182,1,992,4,2
6170,1183,1,992,4,2
6171,1184,1,992,4,2
6172,1185,1,992,4,2
6173,1186,1,992,4,2
6174,1187,1,992,4,2
6175,1188,1,992,4,2
6176,1189,1,992,4,2
6177,1190,1,992,4,2
6178,1191,1,992,4,2
6179,1192,1,992,4,2
6180,1193,1,992,4,2
6181,1194,1,992,4,2
6182,1195,1,992,4,2
6183,1196,1,992,4,2
6184,1197,1,992,4,2
6185,1198,1,992,4,2
6186,1199,1,992,4,2
6187,1200,1,992,4,2
6188,1201,1,992,4,2
6189,1202,1,992,4,2
6190,1203,1,992,4,2
6191,1204,1,992,4,2
6192,1205,1,992,4,2
6193,1206,1,992,4,2
6194,1207,1,992,4,2
6195,1208,1,992,4,2
6196,1209,1,992,4,2
6197,1210,1,992,4,2
6198,1211,1,992,4,2
6199,1212,1,992,4,2
6200,1213,1,992,4,2
6201,1214,1,992,4,2
6202,1215,1,992,4,2
6203,1216,1,992,4,2
6204,1217,1,992,4,2
6205,1218,1,992,4,2
6206,1219,1,992,4,2
6207,1220,1,992,4,2
6208,1221,1,992,4,2
6209,1222,1,992,4,2
6210,1223,1,992,4,2
6211,1224,1,992,4,2
6212,1225,1,992,4,2
6213,1226,1,992,4,2
6214,1227,1,992,4,2
6215,1228,1,992,4,2
6216,1229,1,992,4,2
6217,1230,1,992,4,2
6218,1231,1,992,4,2
6219,1232,1,992,4,2
6220,1233,1,992,4,2
6221,1234,1,992,4,2
6222,1235,1,992,4,2
6223,1236,1,992,4,2
6224,1237,1,992,4,2
6225,1238,1,992,4,2
6226,1239,1,992,4,2
6227,1240,1,992,4,2
6228,1241,1,992,4,2
6229,1242,1,992,4,2
6230,1243,1,992,4,2
6231,1244,1,992,4,2
6232,1245,1,992,4,2
6233,1246,1,992,4,2
6234,1247,1,992,4,2
6235,1248,1,992,4,2
6236,1249,1,992,4,2
6237,1250,1,992,4,2
6238,1251,1,992,4,2
6239,1252,1,992,4,2
6240,1253,1,992,4,2
6241,1254,1,992,4,2
6242,1255,1,992,4,2
6243,1256,1,992,4,2
6244,1257,1,992,4,2
6245,1258,1,992,4,2
6246,1259,1,992,4,2
6247,1260,1,992,4,2
6248,1261,1,992,4,2
6249,1262,1,992,4,2
6250,1263,1,992,4,2
6251,1264,1,992,4,2
6252,1265,1,992,4,2
6253,1266,1,992,4,2
6254,1267,1,992,4,2
6255,1268,1,992,4,2
6256,1269,1,992,4,2
6257,1270,1,992,4,2
6258,1271,1,992,4,2
6259,1272,1,992,4,2
6260,1273,1,992,4,2
6261,1274,1,992,4,2
6262,1275,1,992,4,2
6263,1276,1,992,4,2
6264,1277,1,992,4,2
6265,1278,1,992,4,2
6266,1279,1,992,4,2
6267,1280,1,992,4,2
6268,1281,1,992,4,2
6269,1282,1,992,4,2
6270,1283,1,992,4,2
6271,1284,1,992,4,2
6272,1285,1,992,4,2
6273,1286,1,992,4,2
6274,1287,1,992,4,2
6275,1288,1,992,4,2
6276,1289,1,992,4,2
6277,1290,1,992,4,2
6278,1291,1,992,4,2
6279,1292,1,992,4,2
6280,1293,1,992,4,2
6281,1294,1,992,4,2
6282,1295,1,992,4,2
6283,1296,1,992,4,2
6284,1297,1,992,4,2
6285,1298,1,992,4,2
6286,1299,1,992,4,2
6287,1300,1,992,4,2
6288,1301,1,992,4,2
6289,1302,1,992,4,2
6290,1303,1,992,4,2
6291,1304,1,992,4,2
6292,1305,1,992,4,2
6293,1306,1,992,4,2
6294,1307,1,992,4,2
6295,1308,1,992,4,2
6296,1309,1,992,4,2
6297,1310,1,992,4,2
6298,1311,1,992,4,2
6299,1312,1,992,4,2
6300,1313,1,992,4,2
6301,1314,1,992,4,2
6302,1315,1,992,4,2
6303,1316,1,992,4,2
6304,1317,1,992,4,2
6305,1318,1,992,4,2
6306,1319,1,992,4,2
6307,1320,1,992,4,2
6308,1321,1,992,4,2
6309,1322,1,992,4,2
6310,1323,1,992,4,2
6311,1324,1,992,4,2
6312,1325,1,992,4,2
6313,1326,1,992,4,2
6314,1327,1,992,4,2
6315,1328,1,992,4,2
6316,1329,1,992,4,2
6317,1330,1,992,4,2
6318,1331,1,992,4,2
6319,1332,1,992,4,2
6320,1333,1,992,4,2
6321,1334,1,992,4,2
6322,1335,1,992,4,2
6323,1336,1,992,4,2
6324,1337,1,992,4,2
6325,1338,1,992,4,2
6326,1339,1,992,4,2
6327,1340,1,992,4,2
6328,1341,1,992,4,2
6329,1342,1,992,4,2
6330,1343,1,992,4,2
6331,1344,1,992,4,2
6332,1345,1,992,4,2
6333,1346,1,992,4,2
6334,1347,1,992,4,2
6335,1348,1,992,4,2
6336,1349,1,992,4,2
6337,1350,1,992,4,2
6338,1351,1,992,4,2
6339,1352,1,992,4,2
6340,1353,1,992,4,2
6341,1354,1,992,4,2
6342,1355,1,992,4,2
6343,1356,1,992,4,2
6344,1357,1,992,4,2
6345,1358,1,992,4,2
6346,1359,1,992,4,2
6347,1360,1,992,4,2
6348,1361,1,992,4,2
6349,1362,1,992,4,2
6350,1363,1,992,4,2
6351,1364,1,992,4,2
6352,1365,1,992,4,2
6353,1366,1,992,4,2
6354,1367,1,992,4,2
6355,1368,1,992,4,2
6356,1369,1,992,4,2
6357,1370,1,992,4,2
6358,1371,1,992,4,2
6359,1372,1,992,4,2
6360,1373,1,992,4,2
6361,1374,1,992,4,2
6362,1375,1,992,4,2
6363,1376,1,992,4,2
6364,1377,1,992,4,2
6365,1378,1,992,4,2
6366,1379,1,992,4,2
6367,1380,1,992,4,2
6368,1381,1,992,4,2
6369,1382,1,992,4,2
6370,1383,1,992,4,2
6371,1384,1,992,4,2
6372,1385,1,992,4,2
6373,1386,1,992,4,2
6374,1387,1,992,4,2
6375,1388,1,992,4,2
6376,1389,1,992,4,2
6377,1390,1,992,4,2
6378,1391,1,992,4,2
6379,1392,1,992,4,2
6380,1393,1,992,4,2
6381,1394,1,992,4,2
6382,1395,1,992,4,2
6383,1396,1,992,4,2
6384,1397,1,992,4,2
6385,1398,1,992,4,2
6386,1399,1,992,4,2
6387,1400,1,992,4,2
6388,1401,1,992,4,2
6389,1402,1,992,4,2
6390,1403,1,992,4,2
6391,1404,1,992,4,2
6392,1405,1,992,4,2
6393,1406,1,992,4,2
6394,1407,1,992,4,2
6395,1408,1,992,4,2
6396,1409,1,992,4,2
6397,1410,1,992,4,2
6398,1411,1,992,4,2
6399,1412,1,992,4,2
6400,1413,1,992,4,2
6401,1414,1,992,4,2
6402,1415,1,992,4,2
6403,1416,1,992,4,2
6404,1417,1,992,4,2
6405,1418,1,992,4,2
6406,1419,1,992,4,2
6407,1420,1,992,4,2
6408,1421,1,992,4,2
6409,1422,1,992,4,2
6410,1423,1,992,4,2
6411,1424,1,992,4,2
6412,1425,1,992,4,2
6413,1426,1,992,4,2
6414,1427,1,992,4,2
6415,1428,1,992,4,2
6416,1429,1,992,4,2
6417,1430,1,992,4,2
6418,1431,1,992,4,2
6419,1432,1,992,4,2
6420,1433,1,992,4,2
6421,1434,1,992,4,2
6422,1435,1,992,4,2
6423,1436,1,992,4,2
6424,1437,1,992,4,2
6425,1438,1,992,4,2
6426,1439,1,992,4,2
6427,1440,1,992,4,2
6428,1441,1,992,4,2
6429,1442,1,992,4,2
6430,1443,1,992,4,2
6431,1444,1,992,4,2
6432,1445,1,992,4,2
6433,1446,1,992,4,2
6434,1447,1,992,4,2
6435,1448,1,992,4,2
6436,1449,1,992,4,2
6437,1450,1,992,4,2
6438,1451,1,992,4,2
6439,1452,1,992,4,2
6440,1453,1,992,4,2
6441,1454,1,992,4,2
6442,1455,1,992,4,2
6443,1456,1,992,4,2
6444,1457,1,992,4,2
6445,1458,1,992,4,2
6446,1459,1,992,4,2
6447,1460,1,992,4,2
6448,1461,1,992,4,2
6449,1462,1,992,4,2
6450,1463,1,992,4,2
6451,1464,1,992,4,2
6452,1465,1,992,4,2
6453,1466,1,992,4,2
6454,1467,1,992,4,2
6455,1468,1,992,4,2
6456,1469,1,992,4,2
6457,1470,1,992,4,2
6458,1471,1,992,4,2
6459,1472,1,992,4,2
6460,1473,1,992,4,2
6461,1474,1,992,4,2
6462,1475,1,992,4,2
6463,1476,1,992,4,2
6464,1477,1,992,4,2
6465,1478,1,992,4,2
6466,1479,1,992,4,2
6467,1480,1,992,4,2
6468,1481,1,992,4,2
6469,1482,1,992,4,2
6470,1483,1,992,4,2
6471,1484,1,992,4,2
6472,1485,1,992,4,2
6473,1486,1,992,4,2
6474,1487,1,992,4,2
6475,1488,1,992,4,2
6476,1489,1,992,4,2
6477,1490,1,992,4,2
6478,1491,1,992,4,2
